2.500000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,7.185641358661034456e-03
3.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.389753317296634448e-02
-3.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,1.472284751209832973e-02
-2.500000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,7.526176129921489238e-03
-2.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,3.853557031899229861e-03
-1.500000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,1.653070248487827944e-03
-1.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,1.048897280302985707e-03
-5.000000000000000000e-01,-5.000000000000000000e-01,1.000000000000000000e+00,7.905039556036388797e-04
0.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,4.477359777723474580e-04
5.000000000000000000e-01,-5.000000000000000000e-01,1.000000000000000000e+00,7.905039556036388797e-04
1.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,1.048897280302985707e-03
1.500000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,1.653070248487827944e-03
2.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,3.853557031899229861e-03
2.500000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,7.526176129921489238e-03
3.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,1.472284751209832973e-02
-3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.481422296553214397e-02
-2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.699678970327268786e-03
-2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.601265996340731468e-03
-1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.471381697631515394e-03
-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.418484001464755809e-04
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.477359777723474580e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.750209999999999968e-05
5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.477359777723474580e-04
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.418484001464755809e-04
1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.471381697631515394e-03
2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.601265996340731468e-03
2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.699678970327268786e-03
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.481422296553214397e-02
-3.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,1.472284751209832973e-02
-2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,7.526176129921489238e-03
-2.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,3.853557031899229861e-03
-1.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,1.653070248487827944e-03
-1.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,1.048897280302985707e-03
-5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00,7.905039556036388797e-04
0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,4.477359777723474580e-04
5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00,7.905039556036388797e-04
1.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,1.048897280302985707e-03
1.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,1.653070248487827944e-03
2.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,3.853557031899229861e-03
2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,7.526176129921489238e-03
3.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,1.472284751209832973e-02
-3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.389753317296634448e-02
-2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.185641358661034456e-03
-2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.731292671306285936e-03
-1.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.058564545590931515e-03
-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.537538037777277369e-03
-5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.048897280302985707e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.418484001464755809e-04
5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.048897280302985707e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.537538037777277369e-03
1.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.058564545590931515e-03
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.731292671306285936e-03
2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.185641358661034456e-03
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.389753317296634448e-02
-3.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.317546629886396162e-02
-2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,6.988001999885517894e-03
-2.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,4.331445404958488357e-03
-1.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,2.764890680099305314e-03
-1.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,2.058564545590931515e-03
-5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00,1.653070248487827944e-03
0.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.471381697631515394e-03
5.000000000000000000e-01,1.500000000000000000e+00,1.000000000000000000e+00,1.653070248487827944e-03
1.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,2.058564545590931515e-03
1.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,2.764890680099305314e-03
2.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,4.331445404958488357e-03
2.500000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,6.988001999885517894e-03
3.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.317546629886396162e-02
-3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.250041498591146841e-02
-2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.220337891723186047e-03
-2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.682938069062516348e-03
-1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.331445404958488357e-03
-1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.731292671306285936e-03
-5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.853557031899229861e-03
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.601265996340731468e-03
5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.853557031899229861e-03
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.731292671306285936e-03
1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.331445404958488357e-03
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.682938069062516348e-03
2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.220337891723186047e-03
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.250041498591146841e-02
-3.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,1.378564356858612457e-02
-2.500000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,9.546000964801962946e-03
-2.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,8.220337891723186047e-03
-1.500000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,6.988001999885517894e-03
-1.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,7.185641358661034456e-03
-5.000000000000000000e-01,2.500000000000000000e+00,1.000000000000000000e+00,7.526176129921489238e-03
0.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,7.699678970327268786e-03
5.000000000000000000e-01,2.500000000000000000e+00,1.000000000000000000e+00,7.526176129921489238e-03
1.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,7.185641358661034456e-03
1.500000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,6.988001999885517894e-03
2.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,8.220337891723186047e-03
2.500000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,9.546000964801962946e-03
3.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,1.378564356858612457e-02
-3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.614326580625481677e-02
-2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.378564356858612457e-02
-2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.250041498591146841e-02
-1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.317546629886396162e-02
-1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.389753317296634448e-02
-5.000000000000000000e-01,3.000000000000000000e+00,1.000000000000000000e+00,1.472284751209832973e-02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.481422296553214397e-02
5.000000000000000000e-01,3.000000000000000000e+00,1.000000000000000000e+00,1.472284751209832973e-02
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.389753317296634448e-02
1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.317546629886396162e-02
2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.250041498591146841e-02
2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.378564356858612457e-02
3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.614326580625481677e-02
-3.000000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+00,1.200180177879009262e-02
-2.500000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+00,1.196529020788463828e-02
-2.000000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+00,1.145559020996299478e-02
-1.500000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+00,1.156016389386845845e-02
-1.000000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+00,1.317546629886396162e-02
-5.000000000000000000e-01,-3.000000000000000000e+00,1.500000000000000000e+00,1.382842656280532968e-02
0.000000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+00,1.388288261261327525e-02
5.000000000000000000e-01,-3.000000000000000000e+00,1.500000000000000000e+00,1.382842656280532968e-02
1.000000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+00,1.317546629886396162e-02
1.500000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+00,1.156016389386845845e-02
2.000000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+00,1.145559020996299478e-02
2.500000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+00,1.196529020788463828e-02
3.000000000000000000e+00,-3.000000000000000000e+00,1.500000000000000000e+00,1.200180177879009262e-02
-3.000000000000000000e+00,-2.500000000000000000e+00,1.500000000000000000e+00,1.196529020788463828e-02
-2.500000000000000000e+00,-2.500000000000000000e+00,1.500000000000000000e+00,9.204278927721607634e-03
-2.000000000000000000e+00,-2.500000000000000000e+00,1.500000000000000000e+00,8.317671098077874386e-03
-1.500000000000000000e+00,-2.500000000000000000e+00,1.500000000000000000e+00,7.832703762449081189e-03
-1.000000000000000000e+00,-2.500000000000000000e+00,1.500000000000000000e+00,6.988001999885517894e-03
-5.000000000000000000e-01,-2.500000000000000000e+00,1.500000000000000000e+00,7.319629925112334200e-03
0.000000000000000000e+00,-2.500000000000000000e+00,1.500000000000000000e+00,6.964037644362643283e-03
5.000000000000000000e-01,-2.500000000000000000e+00,1.500000000000000000e+00,7.319629925112334200e-03
1.000000000000000000e+00,-2.500000000000000000e+00,1.500000000000000000e+00,6.988001999885517894e-03
1.500000000000000000e+00,-2.500000000000000000e+00,1.500000000000000000e+00,7.832703762449081189e-03
2.000000000000000000e+00,-2.500000000000000000e+00,1.500000000000000000e+00,8.317671098077874386e-03
2.500000000000000000e+00,-2.500000000000000000e+00,1.500000000000000000e+00,9.204278927721607634e-03
3.000000000000000000e+00,-2.500000000000000000e+00,1.500000000000000000e+00,1.196529020788463828e-02
-3.000000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,1.145559020996299478e-02
-2.500000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,8.317671098077874386e-03
-2.000000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,6.995276966668296549e-03
-1.500000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,5.844485109331702503e-03
-1.000000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,4.331445404958488357e-03
-5.000000000000000000e-01,-2.000000000000000000e+00,1.500000000000000000e+00,3.553396233355492380e-03
0.000000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,3.063379963020852054e-03
5.000000000000000000e-01,-2.000000000000000000e+00,1.500000000000000000e+00,3.553396233355492380e-03
1.000000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,4.331445404958488357e-03
1.500000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,5.844485109331702503e-03
2.000000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,6.995276966668296549e-03
2.500000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,8.317671098077874386e-03
3.000000000000000000e+00,-2.000000000000000000e+00,1.500000000000000000e+00,1.145559020996299478e-02
-3.000000000000000000e+00,-1.500000000000000000e+00,1.500000000000000000e+00,1.156016389386845845e-02
-2.500000000000000000e+00,-1.500000000000000000e+00,1.500000000000000000e+00,7.832703762449081189e-03
-2.000000000000000000e+00,-1.500000000000000000e+00,1.500000000000000000e+00,5.844485109331702503e-03
-1.500000000000000000e+00,-1.500000000000000000e+00,1.500000000000000000e+00,4.330629313656388958e-03
-1.000000000000000000e+00,-1.500000000000000000e+00,1.500000000000000000e+00,2.764890680099305314e-03
-5.000000000000000000e-01,-1.500000000000000000e+00,1.500000000000000000e+00,1.818113917470519803e-03
0.000000000000000000e+00,-1.500000000000000000e+00,1.500000000000000000e+00,1.217533225399619352e-03
5.000000000000000000e-01,-1.500000000000000000e+00,1.500000000000000000e+00,1.818113917470519803e-03
1.000000000000000000e+00,-1.500000000000000000e+00,1.500000000000000000e+00,2.764890680099305314e-03
1.500000000000000000e+00,-1.500000000000000000e+00,1.500000000000000000e+00,4.330629313656388958e-03
2.000000000000000000e+00,-1.500000000000000000e+00,1.500000000000000000e+00,5.844485109331702503e-03
2.500000000000000000e+00,-1.500000000000000000e+00,1.500000000000000000e+00,7.832703762449081189e-03
3.000000000000000000e+00,-1.500000000000000000e+00,1.500000000000000000e+00,1.156016389386845845e-02
-3.000000000000000000e+00,-1.000000000000000000e+00,1.500000000000000000e+00,1.317546629886396162e-02
-2.500000000000000000e+00,-1.000000000000000000e+00,1.500000000000000000e+00,6.988001999885517894e-03
-2.000000000000000000e+00,-1.000000000000000000e+00,1.500000000000000000e+00,4.331445404958488357e-03
