0.006,0.008,-0.0015,0.00048,0.00064,0.00024
0.0065,0.008,-0.0015,0.00052,0.00064,0.00024
0.007,0.008,-0.0015,0.00056,0.00064,0.00024
0.0075,0.008,-0.0015,0.0006,0.00064,0.00024
0.008,0.008,-0.0015,0.00064,0.00064,0.00024
0.0085,0.008,-0.0015,0.00068,0.00064,0.00024
0.009,0.008,-0.0015,0.00072,0.00064,0.00024
0.0095,0.008,-0.0015,0.00076,0.00064,0.00024
0.01,0.008,-0.0015,0.0008,0.00064,0.00024
-0.01,0.0085,-0.0015,-0.0008,0.00068,0.00024
-0.0095,0.0085,-0.0015,-0.00076,0.00068,0.00024
-0.009,0.0085,-0.0015,-0.00072,0.00068,0.00024
-0.0085,0.0085,-0.0015,-0.00068,0.00068,0.00024
-0.008,0.0085,-0.0015,-0.00064,0.00068,0.00024
-0.0075,0.0085,-0.0015,-0.0006,0.00068,0.00024
-0.007,0.0085,-0.0015,-0.00056,0.00068,0.00024
-0.0065,0.0085,-0.0015,-0.00052,0.00068,0.00024
-0.006,0.0085,-0.0015,-0.00048,0.00068,0.00024
-0.0055,0.0085,-0.0015,-0.00044,0.00068,0.00024
-0.005,0.0085,-0.0015,-0.0004,0.00068,0.00024
-0.0045,0.0085,-0.0015,-0.00036,0.00068,0.00024
-0.004,0.0085,-0.0015,-0.00032,0.00068,0.00024
-0.0035,0.0085,-0.0015,-0.00028,0.00068,0.00024
-0.003,0.0085,-0.0015,-0.00024,0.00068,0.00024
-0.0025,0.0085,-0.0015,-0.0002,0.00068,0.00024
-0.002,0.0085,-0.0015,-0.00016,0.00068,0.00024
-0.0015,0.0085,-0.0015,-0.00012,0.00068,0.00024
-0.001,0.0085,-0.0015,-8E-05,0.00068,0.00024
-0.0005,0.0085,-0.0015,-4E-05,0.00068,0.00024
0,0.0085,-0.0015,0,0.00068,0.00024
0.0005,0.0085,-0.0015,4E-05,0.00068,0.00024
0.001,0.0085,-0.0015,8E-05,0.00068,0.00024
0.0015,0.0085,-0.0015,0.00012,0.00068,0.00024
0.002,0.0085,-0.0015,0.00016,0.00068,0.00024
0.0025,0.0085,-0.0015,0.0002,0.00068,0.00024
0.003,0.0085,-0.0015,0.00024,0.00068,0.00024
0.0035,0.0085,-0.0015,0.00028,0.00068,0.00024
0.004,0.0085,-0.0015,0.00032,0.00068,0.00024
0.0045,0.0085,-0.0015,0.00036,0.00068,0.00024
0.005,0.0085,-0.0015,0.0004,0.00068,0.00024
0.0055,0.0085,-0.0015,0.00044,0.00068,0.00024
0.006,0.0085,-0.0015,0.00048,0.00068,0.00024
0.0065,0.0085,-0.0015,0.00052,0.00068,0.00024
0.007,0.0085,-0.0015,0.00056,0.00068,0.00024
0.0075,0.0085,-0.0015,0.0006,0.00068,0.00024
0.008,0.0085,-0.0015,0.00064,0.00068,0.00024
0.0085,0.0085,-0.0015,0.00068,0.00068,0.00024
0.009,0.0085,-0.0015,0.00072,0.00068,0.00024
0.0095,0.0085,-0.0015,0.00076,0.00068,0.00024
0.01,0.0085,-0.0015,0.0008,0.00068,0.00024
-0.01,0.009,-0.0015,-0.0008,0.00072,0.00024
-0.0095,0.009,-0.0015,-0.00076,0.00072,0.00024
-0.009,0.009,-0.0015,-0.00072,0.00072,0.00024
-0.0085,0.009,-0.0015,-0.00068,0.00072,0.00024
-0.008,0.009,-0.0015,-0.00064,0.00072,0.00024
-0.0075,0.009,-0.0015,-0.0006,0.00072,0.00024
-0.007,0.009,-0.0015,-0.00056,0.00072,0.00024
-0.0065,0.009,-0.0015,-0.00052,0.00072,0.00024
-0.006,0.009,-0.0015,-0.00048,0.00072,0.00024
-0.0055,0.009,-0.0015,-0.00044,0.00072,0.00024
-0.005,0.009,-0.0015,-0.0004,0.00072,0.00024
-0.0045,0.009,-0.0015,-0.00036,0.00072,0.00024
-0.004,0.009,-0.0015,-0.00032,0.00072,0.00024
-0.0035,0.009,-0.0015,-0.00028,0.00072,0.00024
-0.003,0.009,-0.0015,-0.00024,0.00072,0.00024
-0.0025,0.009,-0.0015,-0.0002,0.00072,0.00024
-0.002,0.009,-0.0015,-0.00016,0.00072,0.00024
-0.0015,0.009,-0.0015,-0.00012,0.00072,0.00024
-0.001,0.009,-0.0015,-8E-05,0.00072,0.00024
-0.0005,0.009,-0.0015,-4E-05,0.00072,0.00024
0,0.009,-0.0015,0,0.00072,0.00024
0.0005,0.009,-0.0015,4E-05,0.00072,0.00024
0.001,0.009,-0.0015,8E-05,0.00072,0.00024
0.0015,0.009,-0.0015,0.00012,0.00072,0.00024
0.002,0.009,-0.0015,0.00016,0.00072,0.00024
0.0025,0.009,-0.0015,0.0002,0.00072,0.00024
0.003,0.009,-0.0015,0.00024,0.00072,0.00024
0.0035,0.009,-0.0015,0.00028,0.00072,0.00024
0.004,0.009,-0.0015,0.00032,0.00072,0.00024
0.0045,0.009,-0.0015,0.00036,0.00072,0.00024
0.005,0.009,-0.0015,0.0004,0.00072,0.00024
0.0055,0.009,-0.0015,0.00044,0.00072,0.00024
0.006,0.009,-0.0015,0.00048,0.00072,0.00024
0.0065,0.009,-0.0015,0.00052,0.00072,0.00024
0.007,0.009,-0.0015,0.00056,0.00072,0.00024
0.0075,0.009,-0.0015,0.0006,0.00072,0.00024
0.008,0.009,-0.0015,0.00064,0.00072,0.00024
0.0085,0.009,-0.0015,0.00068,0.00072,0.00024
0.009,0.009,-0.0015,0.00072,0.00072,0.00024
0.0095,0.009,-0.0015,0.00076,0.00072,0.00024
0.01,0.009,-0.0015,0.0008,0.00072,0.00024
-0.01,0.0095,-0.0015,-0.0008,0.00076,0.00024
-0.0095,0.0095,-0.0015,-0.00076,0.00076,0.00024
-0.009,0.0095,-0.0015,-0.00072,0.00076,0.00024
-0.0085,0.0095,-0.0015,-0.00068,0.00076,0.00024
-0.008,0.0095,-0.0015,-0.00064,0.00076,0.00024
-0.0075,0.0095,-0.0015,-0.0006,0.00076,0.00024
-0.007,0.0095,-0.0015,-0.00056,0.00076,0.00024
-0.0065,0.0095,-0.0015,-0.00052,0.00076,0.00024
-0.006,0.0095,-0.0015,-0.00048,0.00076,0.00024
-0.0055,0.0095,-0.0015,-0.00044,0.00076,0.00024
-0.005,0.0095,-0.0015,-0.0004,0.00076,0.00024
-0.0045,0.0095,-0.0015,-0.00036,0.00076,0.00024
-0.004,0.0095,-0.0015,-0.00032,0.00076,0.00024
-0.0035,0.0095,-0.0015,-0.00028,0.00076,0.00024
-0.003,0.0095,-0.0015,-0.00024,0.00076,0.00024
-0.0025,0.0095,-0.0015,-0.0002,0.00076,0.00024
-0.002,0.0095,-0.0015,-0.00016,0.00076,0.00024
-0.0015,0.0095,-0.0015,-0.00012,0.00076,0.00024
-0.001,0.0095,-0.0015,-8E-05,0.00076,0.00024
-0.0005,0.0095,-0.0015,-4E-05,0.00076,0.00024
0,0.0095,-0.0015,0,0.00076,0.00024
0.0005,0.0095,-0.0015,4E-05,0.00076,0.00024
0.001,0.0095,-0.0015,8E-05,0.00076,0.00024
0.0015,0.0095,-0.0015,0.00012,0.00076,0.00024
0.002,0.0095,-0.0015,0.00016,0.00076,0.00024
0.0025,0.0095,-0.0015,0.0002,0.00076,0.00024
0.003,0.0095,-0.0015,0.00024,0.00076,0.00024
0.0035,0.0095,-0.0015,0.00028,0.00076,0.00024
0.004,0.0095,-0.0015,0.00032,0.00076,0.00024
0.0045,0.0095,-0.0015,0.00036,0.00076,0.00024
0.005,0.0095,-0.0015,0.0004,0.00076,0.00024
0.0055,0.0095,-0.0015,0.00044,0.00076,0.00024
0.006,0.0095,-0.0015,0.00048,0.00076,0.00024
0.0065,0.0095,-0.0015,0.00052,0.00076,0.00024
0.007,0.0095,-0.0015,0.00056,0.00076,0.00024
0.0075,0.0095,-0.0015,0.0006,0.00076,0.00024
0.008,0.0095,-0.0015,0.00064,0.00076,0.00024
0.0085,0.0095,-0.0015,0.00068,0.00076,0.00024
0.009,0.0095,-0.0015,0.00072,0.00076,0.00024
0.0095,0.0095,-0.0015,0.00076,0.00076,0.00024
0.01,0.0095,-0.0015,0.0008,0.00076,0.00024
-0.01,0.01,-0.0015,-0.0008,0.0008,0.00024
-0.0095,0.01,-0.0015,-0.00076,0.0008,0.00024
-0.009,0.01,-0.0015,-0.00072,0.0008,0.00024
-0.0085,0.01,-0.0015,-0.00068,0.0008,0.00024
-0.008,0.01,-0.0015,-0.00064,0.0008,0.00024
-0.0075,0.01,-0.0015,-0.0006,0.0008,0.00024
-0.007,0.01,-0.0015,-0.00056,0.0008,0.00024
-0.0065,0.01,-0.0015,-0.00052,0.0008,0.00024
-0.006,0.01,-0.0015,-0.00048,0.0008,0.00024
-0.0055,0.01,-0.0015,-0.00044,0.0008,0.00024
-0.005,0.01,-0.0015,-0.0004,0.0008,0.00024
-0.0045,0.01,-0.0015,-0.00036,0.0008,0.00024
-0.004,0.01,-0.0015,-0.00032,0.0008,0.00024
-0.0035,0.01,-0.0015,-0.00028,0.0008,0.00024
-0.003,0.01,-0.0015,-0.00024,0.0008,0.00024
-0.0025,0.01,-0.0015,-0.0002,0.0008,0.00024
-0.002,0.01,-0.0015,-0.00016,0.0008,0.00024
-0.0015,0.01,-0.0015,-0.00012,0.0008,0.00024
-0.001,0.01,-0.0015,-8E-05,0.0008,0.00024
-0.0005,0.01,-0.0015,-4E-05,0.0008,0.00024
0,0.01,-0.0015,0,0.0008,0.00024
0.0005,0.01,-0.0015,4E-05,0.0008,0.00024
0.001,0.01,-0.0015,8E-05,0.0008,0.00024
0.0015,0.01,-0.0015,0.00012,0.0008,0.00024
0.002,0.01,-0.0015,0.00016,0.0008,0.00024
0.0025,0.01,-0.0015,0.0002,0.0008,0.00024
0.003,0.01,-0.0015,0.00024,0.0008,0.00024
0.0035,0.01,-0.0015,0.00028,0.0008,0.00024
0.004,0.01,-0.0015,0.00032,0.0008,0.00024
0.0045,0.01,-0.0015,0.00036,0.0008,0.00024
0.005,0.01,-0.0015,0.0004,0.0008,0.00024
0.0055,0.01,-0.0015,0.00044,0.0008,0.00024
0.006,0.01,-0.0015,0.00048,0.0008,0.00024
0.0065,0.01,-0.0015,0.00052,0.0008,0.00024
0.007,0.01,-0.0015,0.00056,0.0008,0.00024
0.0075,0.01,-0.0015,0.0006,0.0008,0.00024
0.008,0.01,-0.0015,0.00064,0.0008,0.00024
0.0085,0.01,-0.0015,0.00068,0.0008,0.00024
0.009,0.01,-0.0015,0.00072,0.0008,0.00024
0.0095,0.01,-0.0015,0.00076,0.0008,0.00024
0.01,0.01,-0.0015,0.0008,0.0008,0.00024
-0.01,-0.01,-0.001,-0.0008,-0.0008,0.00016
-0.0095,-0.01,-0.001,-0.00076,-0.0008,0.00016
-0.009,-0.01,-0.001,-0.00072,-0.0008,0.00016
-0.0085,-0.01,-0.001,-0.00068,-0.0008,0.00016
-0.008,-0.01,-0.001,-0.00064,-0.0008,0.00016
-0.0075,-0.01,-0.001,-0.0006,-0.0008,0.00016
-0.007,-0.01,-0.001,-0.00056,-0.0008,0.00016
-0.0065,-0.01,-0.001,-0.00052,-0.0008,0.00016
-0.006,-0.01,-0.001,-0.00048,-0.0008,0.00016
-0.0055,-0.01,-0.001,-0.00044,-0.0008,0.00016
-0.005,-0.01,-0.001,-0.0004,-0.0008,0.00016
-0.0045,-0.01,-0.001,-0.00036,-0.0008,0.00016
-0.004,-0.01,-0.001,-0.00032,-0.0008,0.00016
-0.0035,-0.01,-0.001,-0.00028,-0.0008,0.00016
-0.003,-0.01,-0.001,-0.00024,-0.0008,0.00016
-0.0025,-0.01,-0.001,-0.0002,-0.0008,0.00016
-0.002,-0.01,-0.001,-0.00016,-0.0008,0.00016
-0.0015,-0.01,-0.001,-0.00012,-0.0008,0.00016
-0.001,-0.01,-0.001,-8E-05,-0.0008,0.00016
-0.0005,-0.01,-0.001,-4E-05,-0.0008,0.00016
0,-0.01,-0.001,0,-0.0008,0.00016
0.0005,-0.01,-0.001,4E-05,-0.0008,0.00016
0.001,-0.01,-0.001,8E-05,-0.0008,0.00016
0.0015,-0.01,-0.001,0.00012,-0.0008,0.00016
0.002,-0.01,-0.001,0.00016,-0.0008,0.00016
0.0025,-0.01,-0.001,0.0002,-0.0008,0.00016
0.003,-0.01,-0.001,0.00024,-0.0008,0.00016
0.0035,-0.01,-0.001,0.00028,-0.0008,0.00016
0.004,-0.01,-0.001,0.00032,-0.0008,0.00016
0.0045,-0.01,-0.001,0.00036,-0.0008,0.00016
0.005,-0.01,-0.001,0.0004,-0.0008,0.00016
0.0055,-0.01,-0.001,0.00044,-0.0008,0.00016
0.006,-0.01,-0.001,0.00048,-0.0008,0.00016
0.0065,-0.01,-0.001,0.00052,-0.0008,0.00016
0.007,-0.01,-0.001,0.00056,-0.0008,0.00016
0.0075,-0.01,-0.001,0.0006,-0.0008,0.00016
0.008,-0.01,-0.001,0.00064,-0.0008,0.00016
0.0085,-0.01,-0.001,0.00068,-0.0008,0.00016
0.009,-0.01,-0.001,0.00072,-0.0008,0.00016
0.0095,-0.01,-0.001,0.00076,-0.0008,0.00016
0.01,-0.01,-0.001,0.0008,-0.0008,0.00016
-0.01,-0.0095,-0.001,-0.0008,-0.00076,0.00016
-0.0095,-0.0095,-0.001,-0.00076,-0.00076,0.00016
-0.009,-0.0095,-0.001,-0.00072,-0.00076,0.00016
-0.0085,-0.0095,-0.001,-0.00068,-0.00076,0.00016
-0.008,-0.0095,-0.001,-0.00064,-0.00076,0.00016
-0.0075,-0.0095,-0.001,-0.0006,-0.00076,0.00016
-0.007,-0.0095,-0.001,-0.00056,-0.00076,0.00016
-0.0065,-0.0095,-0.001,-0.00052,-0.00076,0.00016
-0.006,-0.0095,-0.001,-0.00048,-0.00076,0.00016
-0.0055,-0.0095,-0.001,-0.00044,-0.00076,0.00016
-0.005,-0.0095,-0.001,-0.0004,-0.00076,0.00016
-0.0045,-0.0095,-0.001,-0.00036,-0.00076,0.00016
-0.004,-0.0095,-0.001,-0.00032,-0.00076,0.00016
-0.0035,-0.0095,-0.001,-0.00028,-0.00076,0.00016
-0.003,-0.0095,-0.001,-0.00024,-0.00076,0.00016
-0.0025,-0.0095,-0.001,-0.0002,-0.00076,0.00016
-0.002,-0.0095,-0.001,-0.00016,-0.00076,0.00016
-0.0015,-0.0095,-0.001,-0.00012,-0.00076,0.00016
-0.001,-0.0095,-0.001,-8E-05,-0.00076,0.00016
-0.0005,-0.0095,-0.001,-4E-05,-0.00076,0.00016
0,-0.0095,-0.001,0,-0.00076,0.00016
0.0005,-0.0095,-0.001,4E-05,-0.00076,0.00016
0.001,-0.0095,-0.001,8E-05,-0.00076,0.00016
0.0015,-0.0095,-0.001,0.00012,-0.00076,0.00016
0.002,-0.0095,-0.001,0.00016,-0.00076,0.00016
0.0025,-0.0095,-0.001,0.0002,-0.00076,0.00016
0.003,-0.0095,-0.001,0.00024,-0.00076,0.00016
0.0035,-0.0095,-0.001,0.00028,-0.00076,0.00016
0.004,-0.0095,-0.001,0.00032,-0.00076,0.00016
0.0045,-0.0095,-0.001,0.00036,-0.00076,0.00016
0.005,-0.0095,-0.001,0.0004,-0.00076,0.00016
0.0055,-0.0095,-0.001,0.00044,-0.00076,0.00016
0.006,-0.0095,-0.001,0.00048,-0.00076,0.00016
0.0065,-0.0095,-0.001,0.00052,-0.00076,0.00016
0.007,-0.0095,-0.001,0.00056,-0.00076,0.00016
0.0075,-0.0095,-0.001,0.0006,-0.00076,0.00016
0.008,-0.0095,-0.001,0.00064,-0.00076,0.00016
0.0085,-0.0095,-0.001,0.00068,-0.00076,0.00016
0.009,-0.0095,-0.001,0.00072,-0.00076,0.00016
0.0095,-0.0095,-0.001,0.00076,-0.00076,0.00016
0.01,-0.0095,-0.001,0.0008,-0.00076,0.00016
-0.01,-0.009,-0.001,-0.0008,-0.00072,0.00016
-0.0095,-0.009,-0.001,-0.00076,-0.00072,0.00016
-0.009,-0.009,-0.001,-0.00072,-0.00072,0.00016
-0.0085,-0.009,-0.001,-0.00068,-0.00072,0.00016
-0.008,-0.009,-0.001,-0.00064,-0.00072,0.00016
-0.0075,-0.009,-0.001,-0.0006,-0.00072,0.00016
-0.007,-0.009,-0.001,-0.00056,-0.00072,0.00016
-0.0065,-0.009,-0.001,-0.00052,-0.00072,0.00016
-0.006,-0.009,-0.001,-0.00048,-0.00072,0.00016
-0.0055,-0.009,-0.001,-0.00044,-0.00072,0.00016
-0.005,-0.009,-0.001,-0.0004,-0.00072,0.00016
-0.0045,-0.009,-0.001,-0.00036,-0.00072,0.00016
-0.004,-0.009,-0.001,-0.00032,-0.00072,0.00016
-0.0035,-0.009,-0.001,-0.00028,-0.00072,0.00016
-0.003,-0.009,-0.001,-0.00024,-0.00072,0.00016
-0.0025,-0.009,-0.001,-0.0002,-0.00072,0.00016
-0.002,-0.009,-0.001,-0.00016,-0.00072,0.00016
-0.0015,-0.009,-0.001,-0.00012,-0.00072,0.00016
-0.001,-0.009,-0.001,-8E-05,-0.00072,0.00016
-0.0005,-0.009,-0.001,-4E-05,-0.00072,0.00016
0,-0.009,-0.001,0,-0.00072,0.00016
0.0005,-0.009,-0.001,4E-05,-0.00072,0.00016
0.001,-0.009,-0.001,8E-05,-0.00072,0.00016
0.0015,-0.009,-0.001,0.00012,-0.00072,0.00016
0.002,-0.009,-0.001,0.00016,-0.00072,0.00016
0.0025,-0.009,-0.001,0.0002,-0.00072,0.00016
0.003,-0.009,-0.001,0.00024,-0.00072,0.00016
0.0035,-0.009,-0.001,0.00028,-0.00072,0.00016
0.004,-0.009,-0.001,0.00032,-0.00072,0.00016
0.0045,-0.009,-0.001,0.00036,-0.00072,0.00016
0.005,-0.009,-0.001,0.0004,-0.00072,0.00016
0.0055,-0.009,-0.001,0.00044,-0.00072,0.00016
0.006,-0.009,-0.001,0.00048,-0.00072,0.00016
0.0065,-0.009,-0.001,0.00052,-0.00072,0.00016
0.007,-0.009,-0.001,0.00056,-0.00072,0.00016
0.0075,-0.009,-0.001,0.0006,-0.00072,0.00016
0.008,-0.009,-0.001,0.00064,-0.00072,0.00016
0.0085,-0.009,-0.001,0.00068,-0.00072,0.00016
0.009,-0.009,-0.001,0.00072,-0.00072,0.00016
0.0095,-0.009,-0.001,0.00076,-0.00072,0.00016
0.01,-0.009,-0.001,0.0008,-0.00072,0.00016
-0.01,-0.0085,-0.001,-0.0008,-0.00068,0.00016
-0.0095,-0.0085,-0.001,-0.00076,-0.00068,0.00016
-0.009,-0.0085,-0.001,-0.00072,-0.00068,0.00016
-0.0085,-0.0085,-0.001,-0.00068,-0.00068,0.00016
-0.008,-0.0085,-0.001,-0.00064,-0.00068,0.00016
-0.0075,-0.0085,-0.001,-0.0006,-0.00068,0.00016
-0.007,-0.0085,-0.001,-0.00056,-0.00068,0.00016
-0.0065,-0.0085,-0.001,-0.00052,-0.00068,0.00016
-0.006,-0.0085,-0.001,-0.00048,-0.00068,0.00016
-0.0055,-0.0085,-0.001,-0.00044,-0.00068,0.00016
-0.005,-0.0085,-0.001,-0.0004,-0.00068,0.00016
-0.0045,-0.0085,-0.001,-0.00036,-0.00068,0.00016
-0.004,-0.0085,-0.001,-0.00032,-0.00068,0.00016
-0.0035,-0.0085,-0.001,-0.00028,-0.00068,0.00016
-0.003,-0.0085,-0.001,-0.00024,-0.00068,0.00016
-0.0025,-0.0085,-0.001,-0.0002,-0.00068,0.00016
-0.002,-0.0085,-0.001,-0.00016,-0.00068,0.00016
-0.0015,-0.0085,-0.001,-0.00012,-0.00068,0.00016
-0.001,-0.0085,-0.001,-8E-05,-0.00068,0.00016
-0.0005,-0.0085,-0.001,-4E-05,-0.00068,0.00016
0,-0.0085,-0.001,0,-0.00068,0.00016
0.0005,-0.0085,-0.001,4E-05,-0.00068,0.00016
0.001,-0.0085,-0.001,8E-05,-0.00068,0.00016
0.0015,-0.0085,-0.001,0.00012,-0.00068,0.00016
0.002,-0.0085,-0.001,0.00016,-0.00068,0.00016
0.0025,-0.0085,-0.001,0.0002,-0.00068,0.00016
0.003,-0.0085,-0.001,0.00024,-0.00068,0.00016
0.0035,-0.0085,-0.001,0.00028,-0.00068,0.00016
0.004,-0.0085,-0.001,0.00032,-0.00068,0.00016
0.0045,-0.0085,-0.001,0.00036,-0.00068,0.00016
0.005,-0.0085,-0.001,0.0004,-0.00068,0.00016
0.0055,-0.0085,-0.001,0.00044,-0.00068,0.00016
0.006,-0.0085,-0.001,0.00048,-0.00068,0.00016
0.0065,-0.0085,-0.001,0.00052,-0.00068,0.00016
0.007,-0.0085,-0.001,0.00056,-0.00068,0.00016
0.0075,-0.0085,-0.001,0.0006,-0.00068,0.00016
0.008,-0.0085,-0.001,0.00064,-0.00068,0.00016
0.0085,-0.0085,-0.001,0.00068,-0.00068,0.00016
0.009,-0.0085,-0.001,0.00072,-0.00068,0.00016
0.0095,-0.0085,-0.001,0.00076,-0.00068,0.00016
0.01,-0.0085,-0.001,0.0008,-0.00068,0.00016
-0.01,-0.008,-0.001,-0.0008,-0.00064,0.00016
-0.0095,-0.008,-0.001,-0.00076,-0.00064,0.00016
-0.009,-0.008,-0.001,-0.00072,-0.00064,0.00016
-0.0085,-0.008,-0.001,-0.00068,-0.00064,0.00016
-0.008,-0.008,-0.001,-0.00064,-0.00064,0.00016
-0.0075,-0.008,-0.001,-0.0006,-0.00064,0.00016
-0.007,-0.008,-0.001,-0.00056,-0.00064,0.00016
-0.0065,-0.008,-0.001,-0.00052,-0.00064,0.00016
-0.006,-0.008,-0.001,-0.00048,-0.00064,0.00016
-0.0055,-0.008,-0.001,-0.00044,-0.00064,0.00016
-0.005,-0.008,-0.001,-0.0004,-0.00064,0.00016
-0.0045,-0.008,-0.001,-0.00036,-0.00064,0.00016
-0.004,-0.008,-0.001,-0.00032,-0.00064,0.00016
-0.0035,-0.008,-0.001,-0.00028,-0.00064,0.00016
-0.003,-0.008,-0.001,-0.00024,-0.00064,0.00016
-0.0025,-0.008,-0.001,-0.0002,-0.00064,0.00016
-0.002,-0.008,-0.001,-0.00016,-0.00064,0.00016
-0.0015,-0.008,-0.001,-0.00012,-0.00064,0.00016
-0.001,-0.008,-0.001,-8E-05,-0.00064,0.00016
-0.0005,-0.008,-0.001,-4E-05,-0.00064,0.00016
0,-0.008,-0.001,0,-0.00064,0.00016
0.0005,-0.008,-0.001,4E-05,-0.00064,0.00016
0.001,-0.008,-0.001,8E-05,-0.00064,0.00016
0.0015,-0.008,-0.001,0.00012,-0.00064,0.00016
0.002,-0.008,-0.001,0.00016,-0.00064,0.00016
0.0025,-0.008,-0.001,0.0002,-0.00064,0.00016
0.003,-0.008,-0.001,0.00024,-0.00064,0.00016
0.0035,-0.008,-0.001,0.00028,-0.00064,0.00016
0.004,-0.008,-0.001,0.00032,-0.00064,0.00016
0.0045,-0.008,-0.001,0.00036,-0.00064,0.00016
0.005,-0.008,-0.001,0.0004,-0.00064,0.00016
0.0055,-0.008,-0.001,0.00044,-0.00064,0.00016
0.006,-0.008,-0.001,0.00048,-0.00064,0.00016
0.0065,-0.008,-0.001,0.00052,-0.00064,0.00016
0.007,-0.008,-0.001,0.00056,-0.00064,0.00016
0.0075,-0.008,-0.001,0.0006,-0.00064,0.00016
0.008,-0.008,-0.001,0.00064,-0.00064,0.00016
0.0085,-0.008,-0.001,0.00068,-0.00064,0.00016
0.009,-0.008,-0.001,0.00072,-0.00064,0.00016
0.0095,-0.008,-0.001,0.00076,-0.00064,0.00016
0.01,-0.008,-0.001,0.0008,-0.00064,0.00016
-0.01,-0.0075,-0.001,-0.0008,-0.0006,0.00016
-0.0095,-0.0075,-0.001,-0.00076,-0.0006,0.00016
-0.009,-0.0075,-0.001,-0.00072,-0.0006,0.00016
-0.0085,-0.0075,-0.001,-0.00068,-0.0006,0.00016
-0.008,-0.0075,-0.001,-0.00064,-0.0006,0.00016
-0.0075,-0.0075,-0.001,-0.0006,-0.0006,0.00016
-0.007,-0.0075,-0.001,-0.00056,-0.0006,0.00016
-0.0065,-0.0075,-0.001,-0.00052,-0.0006,0.00016
-0.006,-0.0075,-0.001,-0.00048,-0.0006,0.00016
-0.0055,-0.0075,-0.001,-0.00044,-0.0006,0.00016
-0.005,-0.0075,-0.001,-0.0004,-0.0006,0.00016
-0.0045,-0.0075,-0.001,-0.00036,-0.0006,0.00016
-0.004,-0.0075,-0.001,-0.00032,-0.0006,0.00016
-0.0035,-0.0075,-0.001,-0.00028,-0.0006,0.00016
-0.003,-0.0075,-0.001,-0.00024,-0.0006,0.00016
-0.0025,-0.0075,-0.001,-0.0002,-0.0006,0.00016
-0.002,-0.0075,-0.001,-0.00016,-0.0006,0.00016
-0.0015,-0.0075,-0.001,-0.00012,-0.0006,0.00016
-0.001,-0.0075,-0.001,-8E-05,-0.0006,0.00016
-0.0005,-0.0075,-0.001,-4E-05,-0.0006,0.00016
0,-0.0075,-0.001,0,-0.0006,0.00016
0.0005,-0.0075,-0.001,4E-05,-0.0006,0.00016
0.001,-0.0075,-0.001,8E-05,-0.0006,0.00016
0.0015,-0.0075,-0.001,0.00012,-0.0006,0.00016
0.002,-0.0075,-0.001,0.00016,-0.0006,0.00016
0.0025,-0.0075,-0.001,0.0002,-0.0006,0.00016
0.003,-0.0075,-0.001,0.00024,-0.0006,0.00016
0.0035,-0.0075,-0.001,0.00028,-0.0006,0.00016
0.004,-0.0075,-0.001,0.00032,-0.0006,0.00016
0.0045,-0.0075,-0.001,0.00036,-0.0006,0.00016
0.005,-0.0075,-0.001,0.0004,-0.0006,0.00016
0.0055,-0.0075,-0.001,0.00044,-0.0006,0.00016
0.006,-0.0075,-0.001,0.00048,-0.0006,0.00016
0.0065,-0.0075,-0.001,0.00052,-0.0006,0.00016
0.007,-0.0075,-0.001,0.00056,-0.0006,0.00016
0.0075,-0.0075,-0.001,0.0006,-0.0006,0.00016
0.008,-0.0075,-0.001,0.00064,-0.0006,0.00016
0.0085,-0.0075,-0.001,0.00068,-0.0006,0.00016
0.009,-0.0075,-0.001,0.00072,-0.0006,0.00016
0.0095,-0.0075,-0.001,0.00076,-0.0006,0.00016
0.01,-0.0075,-0.001,0.0008,-0.0006,0.00016
-0.01,-0.007,-0.001,-0.0008,-0.00056,0.00016
-0.0095,-0.007,-0.001,-0.00076,-0.00056,0.00016
-0.009,-0.007,-0.001,-0.00072,-0.00056,0.00016
-0.0085,-0.007,-0.001,-0.00068,-0.00056,0.00016
-0.008,-0.007,-0.001,-0.00064,-0.00056,0.00016
-0.0075,-0.007,-0.001,-0.0006,-0.00056,0.00016
-0.007,-0.007,-0.001,-0.00056,-0.00056,0.00016
-0.0065,-0.007,-0.001,-0.00052,-0.00056,0.00016
-0.006,-0.007,-0.001,-0.00048,-0.00056,0.00016
-0.0055,-0.007,-0.001,-0.00044,-0.00056,0.00016
-0.005,-0.007,-0.001,-0.0004,-0.00056,0.00016
-0.0045,-0.007,-0.001,-0.00036,-0.00056,0.00016
-0.004,-0.007,-0.001,-0.00032,-0.00056,0.00016
-0.0035,-0.007,-0.001,-0.00028,-0.00056,0.00016
-0.003,-0.007,-0.001,-0.00024,-0.00056,0.00016
-0.0025,-0.007,-0.001,-0.0002,-0.00056,0.00016
-0.002,-0.007,-0.001,-0.00016,-0.00056,0.00016
-0.0015,-0.007,-0.001,-0.00012,-0.00056,0.00016
-0.001,-0.007,-0.001,-8E-05,-0.00056,0.00016
-0.0005,-0.007,-0.001,-4E-05,-0.00056,0.00016
0,-0.007,-0.001,0,-0.00056,0.00016
0.0005,-0.007,-0.001,4E-05,-0.00056,0.00016
0.001,-0.007,-0.001,8E-05,-0.00056,0.00016
0.0015,-0.007,-0.001,0.00012,-0.00056,0.00016
0.002,-0.007,-0.001,0.00016,-0.00056,0.00016
0.0025,-0.007,-0.001,0.0002,-0.00056,0.00016
